Siruta,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10
2988,-0.11926514447822725,0.18749970073881775,-0.060063834580835695,0.009020449698555366,0.0,0.0,0.0,0.0,0.0,0.0
3039,-0.04084386640311524,-0.12425648214845345,0.3696096001556696,-0.05285716898937909,0.0,0.0,0.0,0.0,0.0,0.0
3397,-0.14024145702462543,0.29372613427013006,-0.2405510820044872,0.011288879436426733,0.0,0.0,0.0,0.0,0.0,0.0
3459,-0.12711191278405543,0.18835030648435808,-0.26859859503654016,0.023533015596458734,0.0,0.0,0.0,0.0,0.0,0.0
3761,-0.13815511829799382,0.24083361127790928,-0.09301608584606783,-0.005831855997388041,0.0,0.0,0.0,0.0,0.0,0.0
3805,-0.10054284806414104,0.12630768130401288,0.10057051100583028,0.07303922748965999,0.0,0.0,0.0,0.0,0.0,0.0
3841,-0.15157593633869101,0.30660987450331745,-0.1947795470656553,-0.004500335551458813,0.0,0.0,0.0,0.0,0.0,0.0
3958,-0.0896248626780903,0.1629238931165491,0.03452267523346913,0.08030762558733552,0.0,0.0,0.0,0.0,0.0,0.0
4008,-0.11248076294467499,0.22976843553798706,-0.11984619884145067,0.010834432511150396,0.0,0.0,0.0,0.0,0.0,0.0
4106,-0.11303048596317677,0.2210334415309208,0.12990426107601213,-0.019529387697740645,0.0,0.0,0.0,0.0,0.0,0.0
4142,-0.11501019247523915,0.19446224506290447,-0.11534284994552968,-0.017805323008938608,0.0,0.0,0.0,0.0,0.0,0.0
4188,-0.10228587382633604,0.22072684281094518,-0.13432030322213753,0.00878052059285855,0.0,0.0,0.0,0.0,0.0,0.0
4240,-0.06719138703099219,0.06138309904846358,0.31548047334021445,-0.022866119433895195,0.0,0.0,0.0,0.0,0.0,0.0
4268,-0.12607292426949837,0.23770691373053826,0.05560837076626209,0.03217127872615567,0.0,0.0,0.0,0.0,0.0,0.0
4302,-0.09925483951510594,0.08260999083107426,-0.019151305438000133,0.0673483815404265,0.0,0.0,0.0,0.0,0.0,0.0
4366,-0.06305371227215215,0.09162218257837815,-0.03345647848452058,-0.019726766351121895,0.0,0.0,0.0,0.0,0.0,0.0
4482,-0.11941377166274472,0.2574760556392357,-0.0086782023464532,0.002980991924931584,0.0,0.0,0.0,0.0,0.0,0.0
4525,-0.12600183913488172,0.27862650403053485,-0.11448736510841452,-0.0705907623155483,0.0,0.0,0.0,0.0,0.0,0.0
4703,-0.12735711449506706,0.21035310125528178,0.04224663610033699,0.045044142973936836,0.0,0.0,0.0,0.0,0.0,0.0
4767,-0.07644685962224015,0.13583576066214062,0.10050395778896756,-0.02208045408348115,0.0,0.0,0.0,0.0,0.0,0.0
4927,0.004607648028049889,-0.05070185975672525,0.6465767024828297,-0.08064163128645944,0.0,0.0,0.0,0.0,0.0,0.0
4981,-0.14576412602496,0.2561467182682636,-0.13511902072958992,0.009581651019004342,0.0,0.0,0.0,0.0,0.0,0.0
5103,-0.025574126049794407,0.12110934176878412,0.5599484724085483,-0.031861396799297205,0.0,0.0,0.0,0.0,0.0,0.0
5167,-0.11522115131517614,0.16054820729439023,-0.4027588107124758,0.10369717593232448,0.0,0.0,0.0,0.0,0.0,0.0
5210,-0.08212678882238483,0.11105747323860152,-0.12589497531877314,0.03369374753379763,0.0,0.0,0.0,0.0,0.0,0.0
5309,-0.12520629349252313,0.18720048692968186,-0.10238180743001461,0.00015163600778083316,0.0,0.0,0.0,0.0,0.0,0.0
5336,-0.07316610790601513,-0.004047183582045108,0.1891142887551767,-0.04825177511304689,0.0,0.0,0.0,0.0,0.0,0.0
5577,-0.07765695531314343,0.15695352923036354,-0.0850575261068542,0.004923848646868277,0.0,0.0,0.0,0.0,0.0,0.0
5700,-0.07116439544153562,0.05548476035525424,0.13543677279897445,0.02584859054242817,0.0,0.0,0.0,0.0,0.0,0.0
5755,-0.11815284893661511,0.1768612034323219,-0.14488746511859865,-0.0019295531193721503,0.0,0.0,0.0,0.0,0.0,0.0
5826,-0.14073139378462143,0.27384919981782874,-0.3527448828540587,0.03464409729598267,0.0,0.0,0.0,0.0,0.0,0.0
6048,-0.11763837150933133,0.2129420497764938,-0.13268697735577967,0.048378477482476305,0.0,0.0,0.0,0.0,0.0,0.0
6119,-0.13860153816147075,0.22168951187407754,-0.2426160819854712,0.02178010532565671,0.0,0.0,0.0,0.0,0.0,0.0
6164,-0.13814907584503414,0.20799006422418226,-0.2374092789872099,0.0822879841137997,0.0,0.0,0.0,0.0,0.0,0.0
6217,-0.06532964124262992,0.14512380851846682,0.24518951020440502,0.047248168932013716,0.0,0.0,0.0,0.0,0.0,0.0
6271,-0.13863598778258954,0.2766866825429247,-0.0506640705353702,-0.035148373627159994,0.0,0.0,0.0,0.0,0.0,0.0
6397,-0.14708292217298252,0.2899697030173007,-0.2014298521218317,0.0036817628642355966,0.0,0.0,0.0,0.0,0.0,0.0
6468,-0.12928362738790028,0.16000491182508503,-0.07523435989629088,0.021168046735470604,0.0,0.0,0.0,0.0,0.0,0.0
6547,-0.11882487841209737,0.1696934938763242,-0.23749442473629642,0.045631612374585934,0.0,0.0,0.0,0.0,0.0,0.0
6592,-0.13689933942600124,0.21554733731480796,-0.20611262512434692,0.03564233257515725,0.0,0.0,0.0,0.0,0.0,0.0
6627,-0.14468690045616572,0.27969917307104863,-0.19685049699334134,-0.011260627400777675,0.0,0.0,0.0,0.0,0.0,0.0
6761,-0.08463570860061888,0.12455179216414405,0.04951114929710134,-0.06908152895096382,0.0,0.0,0.0,0.0,0.0,0.0
6930,-0.13198183482184273,0.1956159878125782,-0.027079510309888862,0.03303335373384815,0.0,0.0,0.0,0.0,0.0,0.0
6976,-0.12541740881228106,0.1686958520454463,-0.13628719326112732,-0.03749484154689089,0.0,0.0,0.0,0.0,0.0,0.0
7044,-0.07182461275302948,0.18295475815233186,0.07706938170604671,0.05649258495119549,0.0,0.0,0.0,0.0,0.0,0.0
7099,0.015870357964468916,-0.002002090822230235,1.1678515551729716,-0.0013342394795164364,0.0,0.0,0.0,0.0,0.0,0.0
7197,-0.10088473579434427,0.13514342338469923,0.015137804049193265,0.03627571039861252,0.0,0.0,0.0,0.0,0.0,0.0
7348,-0.09279675313705542,0.03130551084313673,0.14804964416987987,0.028530958094850577,0.0,0.0,0.0,0.0,0.0,0.0
7384,-0.06934647922460103,0.046517687798780266,0.15891951141574664,0.02211787072004254,0.0,0.0,0.0,0.0,0.0,0.0
7446,-0.11219519253234922,0.23069433674847437,0.0049091193583605496,-0.04836533516631862,0.0,0.0,0.0,0.0,0.0,0.0
7767,-0.0866601003814985,0.06370697808637872,-0.06517001567237457,0.06893729348452214,0.0,0.0,0.0,0.0,0.0,0.0
7810,-0.09967460305455267,0.1498389225296498,-0.22362105183380943,-0.010481317246000545,0.0,0.0,0.0,0.0,0.0,0.0
7865,-0.062304161517624974,-0.04648051728655287,0.08229001812543082,0.012738339802539123,0.0,0.0,0.0,0.0,0.0,0.0
7945,-0.07822283256117187,0.06572236704261611,0.2954563282297218,0.022951557241400647,0.0,0.0,0.0,0.0,0.0,0.0
8014,-0.05898424437713658,0.17958533563655094,0.27159183664804504,-0.012773994891372684,0.0,0.0,0.0,0.0,0.0,0.0
8096,0.005729651441379236,-0.17866925041450638,-0.009807619878620336,0.06365946879493628,0.0,0.0,0.0,0.0,0.0,0.0
8158,-0.04929901282076966,-0.03657193041805083,0.013452881439520314,0.1593883020767868,0.0,0.0,0.0,0.0,0.0,0.0
8229,-0.11064645807186932,0.2004928507742753,0.05496818306340389,-0.05408954858122972,0.0,0.0,0.0,0.0,0.0,0.0
8354,-0.07599627832742079,0.04758926911310228,0.09546635964585648,-0.0021280408132133884,0.0,0.0,0.0,0.0,0.0,0.0
8425,-0.10962574312323696,0.1712708704090982,0.07020245322266452,-0.014439616284086732,0.0,0.0,0.0,0.0,0.0,0.0
8826,-0.028236093883424827,0.00682032036000484,0.27901656070176717,0.017523261493158963,0.0,0.0,0.0,0.0,0.0,0.0
9019,-0.12154006520246644,0.20649107145034232,-0.10398733083228669,0.001117379741541836,0.0,0.0,0.0,0.0,0.0,0.0
9026,-0.09953792632731934,0.1927700945794211,0.09367036499264082,-0.045267623447908516,0.0,0.0,0.0,0.0,0.0,0.0
9262,3.6783365233496514,-5.079312679561899,3.1269062977924698,-0.46259979661862327,0.0,0.0,0.0,0.0,0.0,0.0
9280,-0.07831920384950504,0.18512011829977798,0.11051280529910613,-0.055034938253032926,0.0,0.0,0.0,0.0,0.0,0.0
9333,-0.06034370734381301,0.2294311886608212,0.34430421952101614,-0.06950017770462237,0.0,0.0,0.0,0.0,0.0,0.0
9360,-0.08783651385211823,0.12889257818543678,0.012107965772527112,-0.022874650283880665,0.0,0.0,0.0,0.0,0.0,0.0
9397,0.14027362535086033,0.010420926393854191,0.7351165855556602,-0.30530111598243326,0.0,0.0,0.0,0.0,0.0,0.0
9459,0.02161536495277034,-0.11388349622747432,0.35087705571255795,-0.0793911628177592,0.0,0.0,0.0,0.0,0.0,0.0
9495,-0.0313144532689747,0.0630081511207028,0.22018147160837873,-0.027038670603405004,0.0,0.0,0.0,0.0,0.0,0.0
9538,0.06745834044510086,-0.06737641960847976,0.3793179060902453,-0.15635060093191197,0.0,0.0,0.0,0.0,0.0,0.0
9574,0.07996171900384724,-0.10394149925122731,0.27555775099740243,-0.01812183828806771,0.0,0.0,0.0,0.0,0.0,0.0
9627,-0.02071421172575146,0.07722082435446885,0.046486747715957774,-0.04871165750085171,0.0,0.0,0.0,0.0,0.0,0.0
9654,0.00044296143433264436,0.07238264841226479,0.3782146881891194,0.027396671174943217,0.0,0.0,0.0,0.0,0.0,0.0
9690,-0.014355535984050675,-0.01880246576443004,0.33753002628503054,-0.021350052123227155,0.0,0.0,0.0,0.0,0.0,0.0
9743,-0.09441792545514212,0.10449144995608506,0.10081421986016344,0.006089041526966212,0.0,0.0,0.0,0.0,0.0,0.0
9798,-0.07646668338064463,0.10893530515196713,0.12311680509687147,0.03217172681270563,0.0,0.0,0.0,0.0,0.0,0.0
9832,-0.10786578511434299,0.1753941420518887,-0.09585862297525524,0.014244042424230658,0.0,0.0,0.0,0.0,0.0,0.0
9887,-0.1379350086280212,0.25927403744411376,-0.1907112174260585,0.0026275179692357166,0.0,0.0,0.0,0.0,0.0,0.0
9930,-0.08427284974477,0.14764140020665797,0.11828460090363731,-0.01975556549525053,0.0,0.0,0.0,0.0,0.0,0.0
10006,-0.1330722934176767,0.27324321914689637,-0.096614473616829,-0.006931964170045976,0.0,0.0,0.0,0.0,0.0,0.0
10051,-0.10332875016367093,0.20561511105419647,-0.03604883464522293,-0.03406750714705232,0.0,0.0,0.0,0.0,0.0,0.0
10104,-0.07903574728696157,0.13022698393898655,-0.0942628442614415,0.0671772473803061,0.0,0.0,0.0,0.0,0.0,0.0
10195,-0.08143884359792536,0.19099994485730032,0.015078347373766331,-0.06778083350174459,0.0,0.0,0.0,0.0,0.0,0.0
10239,-0.11301148799649736,0.1328218804672075,0.13396634933148677,0.013787701717145431,0.0,0.0,0.0,0.0,0.0,0.0
10293,-0.04999621320675406,-0.024883565213486024,0.2393096762139009,0.028004480435169836,0.0,0.0,0.0,0.0,0.0,0.0
10346,-0.1356744667145272,0.2340561907229939,-0.14651736158698692,0.009205782225937622,0.0,0.0,0.0,0.0,0.0,0.0
10373,-0.09338128490793561,0.21658467170726667,-0.08416398744383778,-0.033996558045238,0.0,0.0,0.0,0.0,0.0,0.0
10417,-0.12654699034145495,0.2058223104212374,-0.14811393846186482,-0.023664383873495096,0.0,0.0,0.0,0.0,0.0,0.0
10453,-0.11112186030439986,0.2106899456902741,-0.06253506257723584,0.02837257956825651,0.0,0.0,0.0,0.0,0.0,0.0
10514,-0.12433388367948753,0.3117010425043205,-0.16892631335423744,-0.022412425912217673,0.0,0.0,0.0,0.0,0.0,0.0
10532,-0.06601297721087226,0.09782422572281563,0.09559365379317103,0.053997903049115774,0.0,0.0,0.0,0.0,0.0,0.0
10649,-0.12823881840517548,0.2577543577770409,-0.21469052706794334,0.01659113901562611,0.0,0.0,0.0,0.0,0.0,0.0
10701,-0.10388960412622691,0.1570755401692297,-0.18323600856153252,0.09474508992183264,0.0,0.0,0.0,0.0,0.0,0.0
10765,-0.13258643355802838,0.2851423645321733,-0.07132307972893967,-0.024933457727938337,0.0,0.0,0.0,0.0,0.0,0.0
10827,-0.0693780415182308,0.11486830791611179,0.3520196762319514,0.025009866284157967,0.0,0.0,0.0,0.0,0.0,0.0
10872,-0.07139825329950827,0.11616394873518664,0.02104110090138395,0.03314310996255247,0.0,0.0,0.0,0.0,0.0,0.0
10916,-0.12581414186525408,0.26306471575786966,0.005606111299148903,-0.04477696196515387,0.0,0.0,0.0,0.0,0.0,0.0
10943,-0.055813723804704854,-0.022061052499221454,-0.12528570982118492,0.04886394414144367,0.0,0.0,0.0,0.0,0.0,0.0
11058,-0.08049364929908448,-0.01670219993856246,-0.26785862776212943,0.04518953333831768,0.0,0.0,0.0,0.0,0.0,0.0
11174,-0.13144843789990132,0.25937909723115565,-0.1952312122217552,0.009860960653569211,0.0,0.0,0.0,0.0,0.0,0.0
11236,-0.11497302136506754,0.23637651812159063,-0.12278582741363442,0.045496176652439074,0.0,0.0,0.0,0.0,0.0,0.0
11307,-0.14346334270779573,0.30486809159229183,-0.15765958967754526,-0.017609155560600488,0.0,0.0,0.0,0.0,0.0,0.0
11352,-0.11038980439196756,0.21581884106409505,-0.16985846099910132,0.023278229387435508,0.0,0.0,0.0,0.0,0.0,0.0
11398,-0.05039829297954939,-0.03454813366119483,0.19900580849811886,-0.015686547567576335,0.0,0.0,0.0,0.0,0.0,0.0
11423,-0.08523055864844896,0.16469668374227875,-0.05141811874999214,0.0409035149275147,0.0,0.0,0.0,0.0,0.0,0.0
11478,-0.12965216869698523,0.19059180408960633,-0.17311318643917578,-0.03216424303551403,0.0,0.0,0.0,0.0,0.0,0.0
11502,-0.11727984256091765,0.2719384612355236,0.11678946444386573,-0.01828498159213752,0.0,0.0,0.0,0.0,0.0,0.0
11539,-0.07773530700291534,0.07634280941003783,0.0955217741369515,-0.0010963974639404215,0.0,0.0,0.0,0.0,0.0,0.0
11584,0.14301647948200882,-0.3081782610152261,0.5692101944446742,-0.17753541762088665,0.0,0.0,0.0,0.0,0.0,0.0
11637,-0.12077865028498526,0.2608523467548851,-0.13056113745233358,0.0027644404680207913,0.0,0.0,0.0,0.0,0.0,0.0
11664,-0.1247764988029438,0.25979716712031087,-0.08701664169382244,-0.01627326355403527,0.0,0.0,0.0,0.0,0.0,0.0
11735,-0.1250727955760984,0.22353325038147978,0.07936709201571503,-0.03667446071412288,0.0,0.0,0.0,0.0,0.0,0.0
11762,-0.12840108514431428,0.2435517336906021,-0.1392592759454746,0.04830349526712095,0.0,0.0,0.0,0.0,0.0,0.0
11842,-0.095040773384736,0.24265497592437166,-0.10352218760934011,-0.01950506280965526,0.0,0.0,0.0,0.0,0.0,0.0
11940,-0.05957951003154091,0.16457452171822198,0.12941925742972413,-0.01805888775311484,0.0,0.0,0.0,0.0,0.0,0.0
11995,-0.08495391753558659,0.18344618297842813,0.2758078326921685,-0.03381790900948676,0.0,0.0,0.0,0.0,0.0,0.0
12037,-0.09301236762350618,0.14844883512762924,0.041466950775130934,-0.038528059238289655,0.0,0.0,0.0,0.0,0.0,0.0
12055,-0.07905015181998282,0.17575826601425432,0.11053935733897523,-0.025196642885596345,0.0,0.0,0.0,0.0,0.0,0.0
12091,0.07206202093081526,-0.09958228716454318,0.7567336297064181,-0.06424436943952946,0.0,0.0,0.0,0.0,0.0,0.0
12126,-0.08928270110116053,0.20742260733139886,-0.06015511700401049,0.03365143713814924,0.0,0.0,0.0,0.0,0.0,0.0
12144,-0.0623534753469486,0.02378592731932788,0.23538686385348986,0.03927531980354158,0.0,0.0,0.0,0.0,0.0,0.0
12206,-0.1029901347365832,0.2699441043351074,0.02616793438893435,-0.045849043576807476,0.0,0.0,0.0,0.0,0.0,0.0
12224,-0.11132637441763776,0.25935924920410725,-0.1532872484244642,-0.008835476036281025,0.0,0.0,0.0,0.0,0.0,0.0
12242,-0.07305116289496855,0.16178693506091382,0.1963743432388723,-0.03326164977129615,0.0,0.0,0.0,0.0,0.0,0.0
12288,-0.13791112143706363,0.2794420834536942,-0.18874088028566335,0.03360192392887176,0.0,0.0,0.0,0.0,0.0,0.0
12340,-0.07974628091488743,0.2061455520716102,0.3797437727383384,-0.023316720640722644,0.0,0.0,0.0,0.0,0.0,0.0
12368,-0.017445378577040874,0.02765438121305461,0.16653697165722747,-0.07222576119899546,0.0,0.0,0.0,0.0,0.0,0.0
12402,-0.15294785409231665,0.27195718721931494,-0.10539787537667872,0.011843699775590251,0.0,0.0,0.0,0.0,0.0,0.0
12457,-0.12305451784163655,0.22657227362876503,-0.1944212666785913,0.02833373462455864,0.0,0.0,0.0,0.0,0.0,0.0
12509,0.04953697715207005,-0.28088786881520983,0.6526409681046892,0.13818446976523427,0.0,0.0,0.0,0.0,0.0,0.0
12572,-0.12555649623453877,0.21132881848243878,-0.177852973298061,0.009607181841885156,0.0,0.0,0.0,0.0,0.0,0.0
12643,-0.03406310933695808,0.19008825261689835,0.019921056741550983,0.09532510320360273,0.0,0.0,0.0,0.0,0.0,0.0
12689,-0.10176379858180852,0.09961660765014398,-0.17193448290839466,-0.02880284339523421,0.0,0.0,0.0,0.0,0.0,0.0
12778,-0.08372795961744493,0.18377973110253754,0.12295935634428844,-0.04117207471101106,0.0,0.0,0.0,0.0,0.0,0.0
12812,-0.09363086196354807,0.21090820780404346,0.23620318245579594,-0.009672218147123999,0.0,0.0,0.0,0.0,0.0,0.0
12849,-0.1401118852781467,0.23066140622863915,-0.16007614750999916,0.011713922894437893,0.0,0.0,0.0,0.0,0.0,0.0
12876,-0.03727153982031012,0.09432364695293285,0.09523305172743751,-0.04280545115749744,0.0,0.0,0.0,0.0,0.0,0.0
12912,-0.11672314463640698,0.265102817298028,-0.36969443037875194,0.06359383098301985,0.0,0.0,0.0,0.0,0.0,0.0
12920,-0.09740488625848236,0.19115578239765116,0.1895034711999877,-0.028015219628662134,0.0,0.0,0.0,0.0,0.0,0.0
12938,-0.09479015119892707,0.2643349260936312,-0.021335487135607404,-0.0010493276249579553,0.0,0.0,0.0,0.0,0.0,0.0
13169,3.9284483852402676,-7.816929513888715,3.3248617574399386,-1.2040549871162471,0.0,0.0,0.0,0.0,0.0,0.0
13187,0.12374095002087679,-0.11191549189824272,0.32681227364962595,-0.24298091524595458,0.0,0.0,0.0,0.0,0.0,0.0
13276,0.08491656550951414,0.0944361644994675,0.5154316209033982,-0.25288278583010954,0.0,0.0,0.0,0.0,0.0,0.0
13301,0.7094446949546817,-0.12636459142974088,2.857426921872615,-1.504532523663222,0.0,0.0,0.0,0.0,0.0,0.0
13365,-0.012472521090934637,0.12554593945379314,0.10850762852806582,-0.1470348175079815,0.0,0.0,0.0,0.0,0.0,0.0
13392,0.19660877727341286,-0.439553080775622,0.212116601436099,-0.3148380374489137,0.0,0.0,0.0,0.0,0.0,0.0
13490,0.5330931936956896,-2.393504500469787,-1.0209949284286783,-0.2025564110572889,0.0,0.0,0.0,0.0,0.0,0.0
13524,-0.050594207518877346,0.09843791027574592,0.5129109720880775,-0.040199473413980294,0.0,0.0,0.0,0.0,0.0,0.0
13622,0.5475801021440955,-1.8073803060148828,-0.19042925044287298,-0.30048543350063095,0.0,0.0,0.0,0.0,0.0,0.0
13668,0.06363642840236707,-0.19641992221546303,0.11964940508387566,-0.20272011536328136,0.0,0.0,0.0,0.0,0.0,0.0
13757,0.07988945172067398,-0.05898466800633205,0.24536371941379817,-0.16371633616119888,0.0,0.0,0.0,0.0,0.0,0.0
13819,-0.010051714223020952,-0.01503768366542506,0.21622206791686568,-0.05089380953752012,0.0,0.0,0.0,0.0,0.0,0.0
13891,-0.12313080298164296,0.1844742706319681,-0.1050229199993453,0.0368916977606662,0.0,0.0,0.0,0.0,0.0,0.0
13935,-0.029414918596808736,0.0023690139032163603,0.19166363833144406,-0.08118811945828314,0.0,0.0,0.0,0.0,0.0,0.0
13999,-0.06609817284582914,0.07313715369658702,-0.108770160641957,0.017770310320120893,0.0,0.0,0.0,0.0,0.0,0.0
14049,-0.11666457525067797,0.12257601479402117,0.034867510288895266,-0.03335276537912652,0.0,0.0,0.0,0.0,0.0,0.0
14085,-0.07554386686853086,0.029815844187242018,-0.032270955262161866,0.001366214952203565,0.0,0.0,0.0,0.0,0.0,0.0
14165,-0.01936120337697524,-0.07660106283457091,0.14938105411715974,-0.026019254250567933,0.0,0.0,0.0,0.0,0.0,0.0
14272,-0.05637948111571998,0.1256866595487603,-0.14142786249040326,-0.05865959845087336,0.0,0.0,0.0,0.0,0.0,0.0
14352,-0.10525423114504352,0.23097136927591663,-0.055657348801142405,0.005122327300775844,0.0,0.0,0.0,0.0,0.0,0.0
14405,-0.07732427256875102,0.2246674938027236,0.1695167752381849,-0.006968443592011614,0.0,0.0,0.0,0.0,0.0,0.0
14450,-0.03972733271646965,-0.079547828899831,-0.08946227369235521,0.05491009650959063,0.0,0.0,0.0,0.0,0.0,0.0
14584,-0.06383076634164049,0.10387264223260591,-0.20364862451455568,0.06779719484380656,0.0,0.0,0.0,0.0,0.0,0.0
14673,-0.08242401012221857,0.09270650919950907,-0.17823759942198678,0.042727416452688224,0.0,0.0,0.0,0.0,0.0,0.0
14726,-0.12812585954316863,0.22836856894268964,-0.2540868287166613,0.035206506974973316,0.0,0.0,0.0,0.0,0.0,0.0
14753,-0.11027223747004379,0.17682408944670555,-0.1217698758442578,0.004145567985270163,0.0,0.0,0.0,0.0,0.0,0.0
14851,-0.060794953800928614,0.20953796198097546,-0.17336095176805097,-0.04366325613114648,0.0,0.0,0.0,0.0,0.0,0.0
14922,-0.08655913071700103,0.21192272016998098,0.06958148137463405,0.006033720496586714,0.0,0.0,0.0,0.0,0.0,0.0
14940,-0.04816540831194615,-0.06858245735903573,-0.20464983368320677,0.026225883984173276,0.0,0.0,0.0,0.0,0.0,0.0
15064,-0.11689873043704978,0.16812857194693764,-0.23292470016279163,0.03714524349939505,0.0,0.0,0.0,0.0,0.0,0.0
15108,0.08398838897482779,-0.030518959998781698,0.5535284486646225,-0.13009094293168655,0.0,0.0,0.0,0.0,0.0,0.0
15233,-0.05405131222301217,-0.10871436929184733,0.27432253229476383,0.009786420416799828,0.0,0.0,0.0,0.0,0.0,0.0
15313,-0.1149262168463769,0.13161312307146858,-0.08479350009122749,-0.025153662560065633,0.0,0.0,0.0,0.0,0.0,0.0
15402,-0.09041823109097012,0.19819360750264017,-0.11941976444356014,-0.014971326576055016,0.0,0.0,0.0,0.0,0.0,0.0
15448,-0.10924293964743173,0.18927923131445146,-0.13278867817313963,-0.024790499416712762,0.0,0.0,0.0,0.0,0.0,0.0
15493,-0.09842841397723619,0.12442903418241134,-0.11650559302092071,-0.017053958519887596,0.0,0.0,0.0,0.0,0.0,0.0
15554,-0.1307090797964186,0.20552376312404952,-0.16308405213102345,-0.011960176759326303,0.0,0.0,0.0,0.0,0.0,0.0
15652,-0.12405806531579618,0.18831491864932254,-0.2302599893245507,-0.01656478438968711,0.0,0.0,0.0,0.0,0.0,0.0
15741,-0.0286194738632507,0.011524327215209131,0.22505879642913215,-0.03607616695570809,0.0,0.0,0.0,0.0,0.0,0.0
15830,-0.028940870451260634,0.06500879056783904,0.17855341840934635,0.0692209978203986,0.0,0.0,0.0,0.0,0.0,0.0
15901,-0.0541811538558051,-0.03751916779300477,-0.003285767492261357,0.052210954226216605,0.0,0.0,0.0,0.0,0.0,0.0
15983,-0.12377050281528776,0.2733005010810583,-0.34780879317258323,-0.0040607567492747425,0.0,0.0,0.0,0.0,0.0,0.0
16132,-0.11450676372070948,0.19315794470694406,-0.1880815569340511,-0.0015726490694441232,0.0,0.0,0.0,0.0,0.0,0.0
16285,-0.08364267225933954,0.17499215420767986,0.03584665405046003,-0.026724169815876768,0.0,0.0,0.0,0.0,0.0,0.0
16329,-0.12603090692937252,0.21292509206403662,-0.2540697057900002,0.009500672212615678,0.0,0.0,0.0,0.0,0.0,0.0
16365,-0.07424218497457209,0.0910323278399981,-0.031877912016328204,0.03569118687387233,0.0,0.0,0.0,0.0,0.0,0.0
16427,-0.11978559211913217,0.22320754081751093,-0.1545583077868105,-0.03739016581562178,0.0,0.0,0.0,0.0,0.0,0.0
16454,-0.05127459926660199,0.019125620140504698,-0.2981973260161812,0.03872889633618046,0.0,0.0,0.0,0.0,0.0,0.0
16472,-0.09495614493361368,0.23266848491709718,-0.08034328996388411,-0.015053394304623307,0.0,0.0,0.0,0.0,0.0,0.0
16506,-0.11575530390589148,0.24575958336849393,-0.23922525234857084,0.014347208668289485,0.0,0.0,0.0,0.0,0.0,0.0
16551,-0.09094821611965244,-0.0020062041193928447,-0.26096697917636386,0.06998517698893257,0.0,0.0,0.0,0.0,0.0,0.0
16613,-0.11597588588699813,0.17188170980673526,-0.4417977384278664,0.08518689422878901,0.0,0.0,0.0,0.0,0.0,0.0
16659,-0.048426974956364076,0.081279782826796,0.5170973007396731,0.013243253869544478,0.0,0.0,0.0,0.0,0.0,0.0
16739,-0.11887960484836807,0.19392436153857362,-0.0938675998685082,0.020613183977926157,0.0,0.0,0.0,0.0,0.0,0.0
16757,-0.04519246016041629,-0.021751508680697786,-0.24541332316896503,0.010295118310093372,0.0,0.0,0.0,0.0,0.0,0.0
16908,-0.025793794055124546,-0.323447621627777,0.02939385777398223,0.08551016546545175,0.0,0.0,0.0,0.0,0.0,0.0
16944,-0.10434299221303273,0.15411609351555958,-0.39949670916786445,0.09194997404078219,0.0,0.0,0.0,0.0,0.0,0.0
17049,-0.06435788088992399,0.10898599917341432,0.10623164550926009,-0.008688652505764219,0.0,0.0,0.0,0.0,0.0,0.0
